* Transaktionsrapport Period 2023-01-01 – 2023-10-12 Skapad 2023-10-12 15:22 CEST
Radnr,Clnr,Kontonr,Produkt,Valuta,Bokfdag,Transdag,Valutadag,Referens,Text,Belopp,Saldo
392,83139,0741326839,"Företagskonto",SEK,2023-03-29,2023-03-29,2023-03-29,"Internöverföring","Överföring via internet",-17000.00,39617.84
393,83139,0741326839,"Företagskonto",SEK,2023-03-28,2023-03-28,2023-03-28,"83139741326862","Överföring via internet",-7500.00,56617.84
394,83139,0741326839,"Företagskonto",SEK,2023-03-27,2023-03-27,2023-03-28,"6428437","Bankgiro inbetalning",510.00,64117.84
395,83139,0741326839,"Företagskonto",SEK,2023-03-27,2023-03-25,2023-03-25,"83139741326870","Överföring via internet",-15000.00,63607.84
396,83139,0741326839,"Företagskonto",SEK,2023-03-24,2023-03-24,2023-03-24,"Betalning Fotbol","Pg-bet. via internet",-1500.00,78607.84
397,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-170.00,80107.84
398,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-170.00,80277.84
399,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-85.00,80447.84
400,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-170.00,80532.84
401,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-170.00,80702.84
402,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-85.00,80872.84
403,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-255.00,80957.84
404,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-85.00,81212.84
405,83139,0741326839,"Företagskonto",SEK,2023-03-22,2023-03-22,2023-03-22,"Intervjumat","Överföring via internet",-85.00,81297.84
406,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Fordonsskatt","Bg-bet. via internet",-1733.00,81382.84
407,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Farad Bord o Sto","Bg-bet. via internet",-13238.00,83115.84
408,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"CykelSaker","Överföring via internet",-958.20,96353.84
409,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Revisormat","Överföring via internet",-170.00,97312.04
410,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Bokföringsmat","Överföring via internet",-80.00,97482.04
411,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Parkering","Överföring via internet",-143.00,97562.04
412,83139,0741326839,"Företagskonto",SEK,2023-03-21,2023-03-21,2023-03-21,"Bokföringsmat","Överföring via internet",-85.00,97705.04
413,83139,0741326839,"Företagskonto",SEK,2023-03-20,2023-03-20,2023-03-20,"Internöverföring","Överföring via internet",12689.00,97790.04
414,83139,0741326839,"Företagskonto",SEK,2023-03-20,2023-03-20,2023-03-20,"Internövföring","Överföring via internet",-7000.00,85101.04
415,83139,0741326839,"Företagskonto",SEK,2023-03-15,2023-03-15,2023-03-16,"6428437","Bankgiro inbetalning",270.00,92101.04
416,83139,0741326839,"Företagskonto",SEK,2023-03-13,2023-03-13,2023-03-14,"6428437","Bankgiro inbetalning",175.00,91831.04
417,83139,0741326839,"Företagskonto",SEK,2023-03-13,2023-03-13,2023-03-13,"1022303130010591","Pris avisering",-10.00,91656.04
418,83139,0741326839,"Företagskonto",SEK,2023-03-13,2023-03-13,2023-03-14,"1022303130010591","Internationell bet",4000.00,91666.04
419,83139,0741326839,"Företagskonto",SEK,2023-03-10,2023-03-10,2023-03-13,"6428437","Bankgiro inbetalning",4590.00,87666.04
420,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-09,"6428437","Bankgiro inbetalning",57.06,83076.04
421,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"EHusetTryckeri","Bg-bet. via internet",-403.00,83018.98
422,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Farad Parkering","Bg-bet. via internet",-120.00,83421.98
423,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Farad Mattor","Bg-bet. via internet",-2100.00,83541.98
424,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Mikrofoner","Bg-bet. via internet",-5000.00,85641.98
425,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Revisorsmat","Överföring via internet",-84.70,90641.98
426,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"godis smurf","Överföring via internet",-279.33,90726.68
427,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Revisorsmat","Överföring via internet",-64.00,91006.01
428,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Bokföringsmat","Överföring via internet",-85.00,91070.01
429,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Transformator","Överföring via internet",-2627.00,91155.01
430,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Tandem","Överföring via internet",-3500.00,93782.01
431,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"K sek Present","Överföring via internet",-399.00,97282.01
432,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"@1337 Fika","Överföring via internet",-104.70,97681.01
433,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Milersättning","Överföring via internet",-185.00,97785.71
434,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"code sprint mat","Överföring via internet",-834.00,97970.71
435,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Klubbor","Överföring via internet",-150.00,98804.71
436,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Revisorsmat","Överföring via internet",-170.00,98954.71
437,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Ljus","Överföring via internet",-114.75,99124.71
438,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Farad Märken","Överföring via internet",-1246.00,99239.46
439,83139,0741326839,"Företagskonto",SEK,2023-03-08,2023-03-08,2023-03-08,"Revisorsmat","Överföring via internet",-85.00,100485.46
440,83139,0741326839,"Företagskonto",SEK,2023-03-07,2023-03-07,2023-03-08,"6428437","Bankgiro inbetalning",556.32,100570.46
441,83139,0741326839,"Företagskonto",SEK,2023-03-06,2023-03-06,2023-03-07,"6428437","Bankgiro inbetalning",20000.00,100014.14
442,83139,0741326839,"Företagskonto",SEK,2023-03-03,2023-03-03,2023-03-06,"6428437","Bankgiro inbetalning",133.00,80014.14
443,83139,0741326839,"Företagskonto",SEK,2023-03-03,2023-03-03,2023-03-03,"Betalning Domän","Bg-bet. via internet",-236.25,79881.14
444,83139,0741326839,"Företagskonto",SEK,2023-03-02,2023-03-02,2023-03-03,"6428437","Bankgiro inbetalning",2000.00,80117.39
445,83139,0741326839,"Företagskonto",SEK,2023-03-01,2023-03-01,2023-03-02,"6428437","Bankgiro inbetalning",450.00,78117.39
446,83139,0741326839,"Företagskonto",SEK,2023-03-01,2023-03-01,2023-03-01,"Intervjumat","Överföring via internet",-80.00,77667.39
447,83139,0741326839,"Företagskonto",SEK,2023-03-01,2023-03-01,2023-03-01,"Intervjumat","Överföring via internet",-80.00,77747.39
448,83139,0741326839,"Företagskonto",SEK,2023-03-01,2023-03-01,2023-03-01,"Intervjumat","Överföring via internet",-57.53,77827.39
449,83139,0741326839,"Företagskonto",SEK,2023-03-01,2023-03-01,2023-03-01,"Intervjumat","Överföring via internet",-68.80,77884.92
450,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-03-01,"6428437","Bankgiro inbetalning",225.00,77953.72
451,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-72.00,77728.72
452,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-80.00,77800.72
453,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-82.00,77880.72
454,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-73.00,77962.72
455,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-80.00,78035.72
456,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-85.00,78115.72
457,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-85.00,78200.72
458,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-170.00,78285.72
459,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-85.00,78455.72
460,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-255.00,78540.72
461,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-85.00,78795.72
462,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-68.00,78880.72
463,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-76.00,78948.72
464,83139,0741326839,"Företagskonto",SEK,2023-02-28,2023-02-28,2023-02-28,"Intervjumat","Överföring via internet",-82.00,79024.72
465,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-28,"6428437","Bankgiro inbetalning",590.00,79106.72
466,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Sexet Brodyr","Bg-bet. via internet",-7237.50,78516.72
467,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"FNU Kick Off","Överföring via internet",-380.56,85754.22
468,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Carrom bräde","Överföring via internet",-1244.80,86134.78
469,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"CEQ-mat","Överföring via internet",-61.00,87379.58
470,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Svetshjälm","Överföring via internet",-250.00,87440.58
471,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Svetsförkläde","Överföring via internet",-499.00,87690.58
472,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Svetshandskar","Överföring via internet",-119.00,88189.58
473,83139,0741326839,"Företagskonto",SEK,2023-02-27,2023-02-27,2023-02-27,"Pingisbordsfrakt","Överföring via internet",-66.60,88308.58
474,83139,0741326839,"Företagskonto",SEK,2023-02-24,2023-02-24,2023-02-24,"83139741326862","Överföring via internet",-17000.00,88375.18
475,83139,0741326839,"Företagskonto",SEK,2023-02-24,2023-02-24,2023-02-24,"83139741326862","Överföring via internet",-15000.00,105375.18
476,83139,0741326839,"Företagskonto",SEK,2023-02-24,2023-02-24,2023-02-24,"Internöverföring","Överföring via internet",100000.00,120375.18
477,83139,0741326839,"Företagskonto",SEK,2023-02-23,2023-02-23,2023-02-23,"Internöverföring","Överföring via internet",-10240.00,20375.18
478,83139,0741326839,"Företagskonto",SEK,2023-02-22,2023-02-22,2023-02-22,"Intervjumat","Överföring via internet",-150.00,30615.18
479,83139,0741326839,"Företagskonto",SEK,2023-02-22,2023-02-22,2023-02-22,"Arbetskläder FAR","Överföring via internet",-3200.00,30765.18
480,83139,0741326839,"Företagskonto",SEK,2023-02-21,2023-02-21,2023-02-21,"Internöverföring","Överföring via internet",30000.00,33965.18
481,83139,0741326839,"Företagskonto",SEK,2023-02-20,2023-02-20,2023-02-20,"83139741326862","Överföring via internet",-2200.00,3965.18
482,83139,0741326839,"Företagskonto",SEK,2023-02-20,2023-02-18,2023-02-18,"83139741326862","Överföring via internet",-1000.00,6165.18
483,83139,0741326839,"Företagskonto",SEK,2023-02-20,2023-02-18,2023-02-18,"83139741326862","Överföring via internet",-2000.00,7165.18
484,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Funktionärstack","Bg-bet. via internet",-36750.00,9165.18
485,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Utskottstack","Bg-bet. via internet",-26000.00,45915.18
486,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Pingisbollar","Pg-bet. via internet",-389.00,71915.18
487,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"AnmälanFotboll","Pg-bet. via internet",-1600.00,72304.18
488,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"AnmälanVolleybol","Pg-bet. via internet",-1300.00,73904.18
489,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Donation Regnbåg","Överföring via internet",-1735.50,75204.18
490,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Revisormat","Överföring via internet",-170.00,76939.68
491,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"83139742551138","Överföring via internet",30000.00,77109.68
492,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Milersättning","Överföring via internet",-185.00,47109.68
493,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"PingisPriser","Överföring via internet",-84.00,47294.68
494,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Bokföringsmat","Överföring via internet",-85.00,47378.68
495,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"FARAD","Överföring via internet",-2705.81,47463.68
496,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"83139742551138","Överföring via internet",20000.00,50169.49
497,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Milersättning","Överföring via internet",-203.50,30169.49
498,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Internöverföring","Överföring via internet",30000.00,30372.99
499,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Alkohol KMtack","Överföring via internet",-3933.40,372.99
500,83139,0741326839,"Företagskonto",SEK,2023-02-17,2023-02-17,2023-02-17,"Bokföringsmat","Överföring via internet",-85.00,4306.39
501,83139,0741326839,"Företagskonto",SEK,2023-02-16,2023-02-16,2023-02-17,"6428437","Bankgiro inbetalning",390.00,4391.39
502,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-15,"6428437","Bankgiro inbetalning",4500.00,4001.39
503,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Farad","Överföring via internet",-565.00,-498.61
504,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"LedningsskifteMa","Överföring via internet",-251.20,66.39
505,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Farad","Överföring via internet",-17.90,317.59
506,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Farad","Överföring via internet",-286.42,335.49
507,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Farad","Överföring via internet",-1938.69,621.91
508,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Ceq Tävlingspris","Överföring via internet",-1200.00,2560.60
509,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Intervjumat","Överföring via internet",-85.00,3760.60
510,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"KakorHTF","Överföring via internet",-46.50,3845.60
511,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"Farad","Överföring via internet",-42.90,3892.10
512,83139,0741326839,"Företagskonto",SEK,2023-02-14,2023-02-14,2023-02-14,"LedningsskifteMa","Överföring via internet",-396.00,3935.00
513,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-14,"6428437","Bankgiro inbetalning",800.00,4331.00
514,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Tryckeri","Bg-bet. via internet",-1832.00,3531.00
515,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Bussar FlyING","Bg-bet. via internet",-11560.00,5363.00
516,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Släpp Lophtet","Bg-bet. via internet",-2400.00,16923.00
517,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Symaskiner","Bg-bet. via internet",-5580.00,19323.00
518,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Tillbehör Symask","Bg-bet. via internet",-599.00,24903.00
519,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Tacksittning","Bg-bet. via internet",-10880.00,25502.00
520,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"+1 sittning Loph","Bg-bet. via internet",-2575.00,36382.00
521,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"83139742551138","Överföring via internet",20000.00,38957.00
522,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Diverse Tacksitt","Överföring via internet",-188.15,18957.00
523,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Alkohol tacksitt","Överföring via internet",-3140.40,19145.15
524,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-13,2023-02-13,"Internövföring","Överföring via internet",-20000.00,22285.55
525,83139,0741326839,"Företagskonto",SEK,2023-02-13,2023-02-11,2023-02-11,"83139741326862","Överföring via internet",-49.50,42285.55
526,83139,0741326839,"Företagskonto",SEK,2023-02-10,2023-02-10,2023-02-13,"6428437","Bankgiro inbetalning",595.00,42335.05
527,83139,0741326839,"Företagskonto",SEK,2023-02-09,2023-02-09,2023-02-09,"83139741326862","Överföring via internet",4200.00,41740.05
528,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AspiaBetalning","Bg-bet. via internet",-2772.50,37540.05
529,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"GoGSalladFARAD","Bg-bet. via internet",-8062.00,40312.55
530,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"EHusetTryckeri","Bg-bet. via internet",-2537.00,48374.55
531,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"SexetKablar","Bg-bet. via internet",-250.00,50911.55
532,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"Lophtet Sexetkic","Bg-bet. via internet",-2500.00,51161.55
533,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"Intervjumat","Överföring via internet",-170.00,53661.55
534,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AlkoholFARADPub","Överföring via internet",-2798.50,53831.55
535,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"Bänkolja","Överföring via internet",-99.90,56630.05
536,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AllaHjärtansDag","Överföring via internet",-100.00,56729.95
537,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AllaHjärtansDag","Överföring via internet",-60.00,56829.95
538,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"LedningsSkifte","Överföring via internet",-4769.43,56889.95
539,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AllaHjärtansDag","Överföring via internet",-454.60,61659.38
540,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"Internöverföring","Överföring via internet",-5000.00,62113.98
541,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"AllaHjärtansDag","Överföring via internet",-195.50,67113.98
542,83139,0741326839,"Företagskonto",SEK,2023-02-08,2023-02-08,2023-02-08,"83139741326847","Överföring via internet",50000.00,67309.48
543,83139,0741326839,"Företagskonto",SEK,2023-02-07,2023-02-07,2023-02-07,"Bilreperation","Bg-bet. via internet",-6289.00,17309.48
544,83139,0741326839,"Företagskonto",SEK,2023-02-07,2023-02-07,2023-02-07,"83139741326862","Överföring via internet",-10880.00,23598.48
545,83139,0741326839,"Företagskonto",SEK,2023-02-07,2023-02-07,2023-02-07,"InternÖvf","Överföring via internet",21152.73,34478.48
546,83139,0741326839,"Företagskonto",SEK,2023-02-06,2023-02-06,2023-02-06,"83139741326862","Överföring via internet",590.00,13325.75
547,83139,0741326839,"Företagskonto",SEK,2023-02-03,2023-02-03,2023-02-03,"UtbildningFNU","Överföring via internet",-500.00,12735.75
548,83139,0741326839,"Företagskonto",SEK,2023-02-03,2023-02-03,2023-02-03,"MattejpFARAD","Överföring via internet",-1791.00,13235.75
549,83139,0741326839,"Företagskonto",SEK,2023-02-03,2023-02-03,2023-02-03,"Bokföringsmat","Överföring via internet",-85.00,15026.75
550,83139,0741326839,"Företagskonto",SEK,2023-02-03,2023-02-03,2023-02-03,"Lunchföreläsning","Överföring via internet",-119.00,15111.75
551,83139,0741326839,"Företagskonto",SEK,2023-02-02,2023-02-02,2023-02-02,"83139741326862","Överföring via internet",-14000.00,15230.75
552,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"SaftUmeåVT22","Bg-bet. via internet",-800.00,29230.75
553,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Kostym SåS","Överföring via internet",-175.90,30030.75
554,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"FaradFika","Överföring via internet",-540.50,30206.65
555,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Dricka och snack","Överföring via internet",-341.00,30747.15
556,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Alkoholcaftack","Överföring via internet",-1104.00,31088.15
557,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"såsmat rep","Överföring via internet",-490.59,32192.15
558,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"FaradMat","Överföring via internet",-5101.50,32682.74
559,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"såsmat rep","Överföring via internet",-117.80,37784.24
560,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"AlkTackSex","Överföring via internet",-1877.60,37902.04
561,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Värdutbildning","Överföring via internet",-83.30,39779.64
562,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Kostym SåS","Överföring via internet",-791.75,39862.94
563,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"AlkoholPryltack","Överföring via internet",-1272.00,40654.69
564,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"alkfriPryTack","Överföring via internet",-250.59,41926.69
565,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"Ansvarspostutbil","Överföring via internet",-1947.00,42177.28
566,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"FaradTejp","Överföring via internet",-39.90,44124.28
567,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"SkåpLås","Överföring via internet",-1996.00,44164.18
568,83139,0741326839,"Företagskonto",SEK,2023-02-01,2023-02-01,2023-02-01,"83139741326862","Överföring via internet",-700.00,46160.18
569,83139,0741326839,"Företagskonto",SEK,2023-01-30,2023-01-30,2023-01-30,"SkiftesStuga","Bg-bet. via internet",-7000.00,46860.18
570,83139,0741326839,"Företagskonto",SEK,2023-01-30,2023-01-30,2023-01-30,"83139741326862","Överföring via internet",-1000.00,53860.18
571,83139,0741326839,"Företagskonto",SEK,2023-01-27,2023-01-27,2023-01-27,"83139741326862","Överföring via internet",-7000.00,54860.18
572,83139,0741326839,"Företagskonto",SEK,2023-01-27,2023-01-27,2023-01-27,"83139741326862","Överföring via internet",-1500.00,61860.18
573,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Hyra Ishall","Bg-bet. via internet",-400.00,63360.18
574,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"PingisBollar","Pg-bet. via internet",-468.00,63760.18
575,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"MatSyrelseUtbild","Överföring via internet",-700.00,64228.18
576,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Mat Bordsvise","Överföring via internet",-220.00,64928.18
577,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"AuxBil","Överföring via internet",-39.90,65148.18
578,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Bar Bordsvise","Överföring via internet",-380.00,65188.08
579,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"TipEx Lim","Överföring via internet",-78.80,65568.08
580,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Diesel F-bil","Överföring via internet",-1061.28,65646.88
581,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Mat Reptillfälle","Överföring via internet",-919.32,66708.16
582,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Scenkläder","Överföring via internet",-309.50,67627.48
583,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"CafeLås","Överföring via internet",-449.00,67936.98
584,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Mat Bordsvise","Överföring via internet",-2156.00,68385.98
585,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Cafe Nycklar","Överföring via internet",-280.00,70541.98
586,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Alk Bordsvise","Överföring via internet",-627.00,70821.98
587,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Diesel F-bil","Överföring via internet",-1198.24,71448.98
588,83139,0741326839,"Företagskonto",SEK,2023-01-24,2023-01-24,2023-01-24,"Alkohol LednTack","Överföring via internet",-2350.20,72647.22
